id;documento;bairro;bairro_original;endereco;latitude;longitude;data_ocorrencia;ano;mes;hora;periodo;motivo_principal;motivos_complementares;acao_policial;presenca_agente;chacina;mortos;feridos;baleados;civis_mortos;civis_feridos;agentes_mortos;agentes_feridos;ocorrencia_com_vitima
c1d2588f-2990-4971-987f-bb2d4e87fffe;70004;Jardim São Paulo;JARDIM SAO PAULO;Av. São Paulo - Jardim São Paulo, Recife - PE, 50910-250, Brasil;-8.081350491311174;-34.939991741127336;2025-02-20 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
ddb31df5-0dee-4554-8fcf-00036b01b0e0;69984;Ilha Joana Bezerra;ILHA JOANA BEZERRA;Comunidade do Coque - R. Nova Aurora - Ilha Joana Bezerra, Recife - PE, 50080-620, Brasil;-8.074200436152122;-34.90195050432601;2025-02-20 02:30:00+00:00;2025;2;2;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
c6894ae6-d5e3-44cd-9e96-2530470a04fc;70016;Campina do Barreto;CAMPINA DO BARRETO;Comunidade Chão de Estrelas - Campo da Campina do Barreto - Campina do Barreto, Recife - PE, Brasil;-8.0166572;-34.8820457;2025-02-21 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;2;0;2;2;0;0;0;True
79af242d-0b89-4bac-b9af-771d1300ea36;70226;Afogados;AFOGADOS;Vila São Miguel - Afogados, Recife - PE, 50770-660, Brasil;-8.081779179534315;-34.9132327342734;2025-02-21 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
70f417b9-db33-4df8-8768-b6e42afb8d42;70015;Iputinga;IPUTINGA;Iputinga, Recife - PE, Brasil;-8.0367116;-34.9353394;2025-02-21 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
48417ee8-def1-4676-8f0f-19b6e513b640;70038;Bomba do Hemetério;BOMBA DO HEMETERIO;R. Arapixuna - Bomba do Hemetério, Recife - PE, 52211-010, Brasil;-8.018323845437775;-34.9045787939306;2025-02-23 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
f204b02f-0e2d-4d1f-a25a-a6dd28fae61d;70081;Areias;AREIAS;Areias, Recife - PE, Brasil;-8.0933832;-34.9315393;2025-02-25 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
4e925a76-745a-4903-b3d8-1e900b3b0e1a;70082;Casa Amarela;CASA AMARELA;Alto Santa Isabel - Casa Amarela, Recife - PE, 52070-480, Brasil;-8.02378695;-34.922862;2025-02-25 00:00:00+00:00;2025;2;0;madrugada;Tentativa/Roubo;;False;False;False;0;0;0;0;0;0;0;False
a56f9b70-201d-4b37-8e2b-631d256880c8;70079;Jiquiá;JIQUIA;R. Vista Nova - Jiquiá, Recife - PE, 50771-190, Brasil;-8.089554170509343;-34.91963981229086;2025-02-25 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
cbf0817d-beae-4ba9-87c2-4e97714b9c64;70083;Dois Unidos;DOIS UNIDOS;R. Padre Cícero - Dois Unidos, Recife - PE, 52150-080, Brasil;-8.004747948739542;-34.910459321949844;2025-02-25 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
3778354e-a21d-453b-85e2-88de898b1060;70098;Afogados;AFOGADOS;R. Cel. Oliveira - Afogados, Recife - PE, 50830-430, Brasil;-8.069446121467143;-34.91266276546241;2025-02-26 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
b476a31d-75cd-45cb-8f30-1e4f936b0919;70118;Passarinho;PASSARINHO;Rua Rosa Selvagem - Passarinho, Recife - PE, Brasil;-7.9916016;-34.9265267;2025-02-27 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
486ed7d0-bbb1-454c-b510-8279fb7561f9;70130;Torrões;TORROES;Praça de Roda de Fogo - Comunidade Roda de Fogo - R. Av Professor Artur Coutinho - Torrões, Recife - PE, 50650-290, Brasil;-8.057987274306035;-34.937013313394004;2025-02-28 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;3;4;1;3;0;0;True
4f52fdea-abad-4db1-a1a1-a8e75daacab6;70144;Mangueira;MANGUEIRA;Rua Doutor Arsênio Taváres - Mangueira, Recife - PE, Brasil;-8.0763214;-34.920387;2025-03-02 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
a2499c45-aacc-4466-a781-999bc569cd8a;70146;São José;SAO JOSE;São José, Recife - PE, Brasil;-8.071921699999999;-34.8821777;2025-03-02 00:00:00+00:00;2025;3;0;madrugada;Briga;;False;False;False;1;0;1;1;0;0;0;True
89664b73-4447-4a84-acdd-9a3ce2f75571;70152;Passarinho;PASSARINHO;Rua Visconde de Garrett - Passarinho, Recife - PE, Brasil;-7.9838348;-34.9195369;2025-03-02 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
6721c62f-248e-475e-9570-ea3f0da54cce;70154;Várzea;VARZEA;Rua Estevão de Sá - Várzea, Recife - PE, Brasil;-8.0406972;-34.9490696;2025-03-03 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;2;0;2;2;0;0;0;True
4a0dd46f-3530-436c-a75d-bf34af7ca610;70151;Santo Amaro;SANTO AMARO;Av. Norte - Santo Amaro, Recife - PE, 52021-170, Brasil;-8.042987794155728;-34.884827176185844;2025-03-03 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
b63390a3-0a7f-41b3-a7b9-355d64581142;70180;Brejo da Guabiraba;BREJO DA GUABIRABA;Córrego Jose Idalino - R. Córrego da Loira - Brejo da guabiraba, Recife - PE, 52291-500, Brasil;-7.996005473172205;-34.93627934114351;2025-03-04 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
bc55e223-bbfc-4772-b975-55118db19695;70181;Água Fria;AGUA FRIA;Alto do Pascoal - R. Ladeira de Pedra - Água Fria, Recife - PE, 52111-430, Brasil;-8.016173360013541;-34.90025733067412;2025-03-04 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
ac8186d2-0584-49f6-abf5-57709fd9483d;70199;Jardim São Paulo;JARDIM SAO PAULO;Tv. Bauru - Jardim São Paulo, Recife - PE, 50920-150, Brasil;-8.083212947268683;-34.94736425124833;2025-03-05 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
e9b25ab5-a6a4-4039-96b3-6b3731241894;70197;Macaxeira;MACAXEIRA;Córrego do Eucalipto - Rua Carlos Marighella - Macaxeira, Recife - PE, Brasil;-8.0067027;-34.9310197;2025-03-05 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
4f917a26-2bc7-4f20-81eb-d45fb384acbc;70213;Jiquiá;JIQUIA;R. Ten. Mindelo - Jiquiá, Recife - PE, 50761-415, Brasil;-8.0756589;-34.9272809;2025-03-06 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
fcf7fdf8-9b32-454a-867b-31bf6ceb672e;70212;Passarinho;PASSARINHO;Vila Nossa Senhora da Conceição - Rua Beija-flor - Passarinho, Recife - PE, 53170-110, Brasil;-7.980430472153146;-34.917291066830046;2025-03-06 22:20:00+00:00;2025;3;22;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
603730b4-2595-4c3d-87b1-576e80edb451;70261;Guabiraba;GUABIRABA;Vila Aritana, Estr. dos Macacos, Guabiraba, Recife - PE, 52171-215, Brasil;-7.99567323495489;-34.95460086686477;2025-03-08 10:00:00+00:00;2025;3;10;manha;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
c400ec5e-a405-4550-90a7-0d6f5af8842a;70258;Zumbí;ZUMBI;R. Paraguassú, Zumbi, Recife - PE, 50711-020, Brasil;-8.04999541412425;-34.91659063372955;2025-03-08 16:00:00+00:00;2025;3;16;tarde;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
e628681a-2ce0-4745-bddf-0b23d420d726;70254;Água Fria;AGUA FRIA;Alto do Pascoal, Água Fria, Recife - PE, 52111-611, Brasil;-8.015886;-34.9016762;2025-03-08 22:00:00+00:00;2025;3;22;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
232eb9da-cf7b-4db6-ae6a-bb2ef0623e5b;70255;Campo Grande;CAMPO GRANDE;R. Marquês de Baipendi, Campo Grande, Recife - PE, 52040-080, Brasil;-8.0266648;-34.8849632;2025-03-08 22:00:00+00:00;2025;3;22;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
8aeee89e-6614-48d8-b762-d9de6b768059;70257;Dois Unidos;DOIS UNIDOS;Alto do Maracanã, Rua Dorândia, Dois Unidos, Recife - PE, 52140-300, Brasil;-8.0041486;-34.9059681;2025-03-08 22:00:00+00:00;2025;3;22;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
9327338e-10b5-4fd2-bdf2-a28d7985e92a;70282;Ibura;IBURA;Ibura, Recife - PE, 51260-550, Brasil;-8.128559189504832;-34.94170006071321;2025-03-09 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
f207899f-6959-4038-a92c-4d222e19e456;70270;Afogados;AFOGADOS;Afogados, Recife - PE, Brasil;-8.071093;-34.9094797;2025-03-09 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
5417356b-72c4-46f1-a557-7cfed76005f3;70271;Afogados;AFOGADOS;Rua Cosme Viana - Afogados, Recife - PE, Brasil;-8.071093;-34.9094797;2025-03-09 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
abcf327d-7e96-4028-9480-c66ec9fc126b;70265;Torre;TORRE;Torre, Recife - PE, 50710-140, Brasil;-8.045072276754262;-34.911247944180296;2025-03-09 10:00:00+00:00;2025;3;10;manha;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
6c3b3ad0-0134-462a-add2-40298b2c3724;70683;Brejo da Guabiraba;BREJO DA GUABIRABA;Brejo da Guabiraba, Recife - PE, Brasil;-7.9930038;-34.9327449;2025-03-11 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
7ff7f419-7841-438f-83c3-6ce7a027a4d0;70301;Jordão;JORDAO;R. Profa. Arcelina Câmara, Jordão, Recife - PE, 51250-220, Brasil;-8.1382976;-34.9342288;2025-03-12 03:00:00+00:00;2025;3;3;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
f95c3e64-1939-4927-9b7b-195bc4f9419c;70349;Mangueira;MANGUEIRA;Mangueira, Recife - PE, Brasil;-8.0766438;-34.9210276;2025-03-14 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
c978916c-dcd8-4efb-98b5-92c5226d0eba;70361;Ilha do Retiro;ILHA DO RETIRO;Ilha do Retiro, Recife - PE, 52010-080, Brasil;-8.06221225421348;-34.90087809786988;2025-03-14 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
3a227542-a17c-45b8-b984-9ff5d3d213b2;70340;Brejo de Beberibe;BREJO DE BEBERIBE;R. Sitio Dos Nobres, Brejo de Beberibe, Recife - PE, 52191, Brasil;-7.997487876537116;-34.92462174543839;2025-03-14 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
d1dac4e6-d6e0-407b-90c6-e5e86aaee474;70385;Nova Descoberta;NOVA DESCOBERTA;R. Sen. Oscar Passos, Nova Descoberta, Recife - PE, 52091-535, Brasil;-7.9972162;-34.9294502;2025-03-15 22:00:00+00:00;2025;3;22;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
f1fc3e78-a55d-4a15-9993-9acff4164998;70398;Ilha Joana Bezerra;ILHA JOANA BEZERRA;Comunidade Coque, R. Cabo Eutrópio, Ilha Joana Bezerra, Recife - PE, 50090-590, Brasil;-8.073002479738248;-34.900601026983644;2025-03-16 19:00:00+00:00;2025;3;19;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
ec4b74bb-f4b0-45d0-9601-f740b475ce40;70409;Sancho;SANCHO;Jardim Planalto, AV Garota de Ipanema, Sancho, Recife - PE, 50920-680, Brasil;-8.0842513;-34.959298;2025-03-17 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
32c800c5-b44e-4cd3-8930-dcf5035105e7;70397;Coqueiral;COQUEIRAL;R. Prof. Rutilho, Coqueiral, Recife - PE, 50791-040, Brasil;-8.088520298175684;-34.966665392065416;2025-03-17 02:40:00+00:00;2025;3;2;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
3612994a-2c53-4b6e-89b1-33d6933ed412;70433;Várzea;VARZEA;Av. Afonso Olindense, Várzea, Recife - PE, 50810-000, Brasil;-8.040219976627135;-34.95783304418031;2025-03-18 20:53:00+00:00;2025;3;20;noite;Tentativa/Roubo;Homicidio/Tentativa;False;True;False;0;0;0;0;0;0;0;False
7d69dbc0-57de-4956-a2c0-3001f1815298;70437;Ipsep;IPSEP;Rua Saldanha Marinho - Ipsep, Recife - PE, Brasil;-8.115324;-34.9203823;2025-03-18 21:10:00+00:00;2025;3;21;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
b0e6a07b-78a5-49dd-9376-6fac64fa8a32;70428;Ilha Joana Bezerra;ILHA JOANA BEZERRA;Avenida Governador Agamenon Magalhães - Comunidade do Coque, Ilha Joana Bezerra, Recife - PE, Brasil;-8.0686141;-34.8967607;2025-03-18 21:32:00+00:00;2025;3;21;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;1;2;1;1;0;0;True
aa297d75-36fe-457c-a451-42f160122c29;70427;Brejo da Guabiraba;BREJO DA GUABIRABA;R. Sr. do Bonfim, Brejo da Guabiraba, Recife - PE, 52291-270, Brasil;-7.989838541321942;-34.93472619816678;2025-03-18 21:50:00+00:00;2025;3;21;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
4424213c-47e6-45b1-85fe-73bd97b9a150;70480;Cordeiro;CORDEIRO;R. Alaíde, Cordeiro, Recife - PE, 50721-080, Brasil;-8.0507697;-34.9271148;2025-03-19 20:30:00+00:00;2025;3;20;noite;Tentativa/Roubo;Homicidio/Tentativa;False;False;False;0;1;1;0;1;0;0;True
04406074-c898-4916-bb3b-8834a0c8be83;70453;Guabiraba;GUABIRABA;Rodovia Governador Mário Covas BR-101, Guabiraba, Recife - PE, 52170-540, Brasil;-7.970317077969448;-34.92082717539367;2025-03-19 22:00:00+00:00;2025;3;22;noite;Tentativa/Roubo;Homicidio/Tentativa;False;True;False;0;0;0;0;0;0;0;False
b0b676d8-b79f-44e6-9f02-12bcbbc293a4;70478;Iputinga;IPUTINGA;Av. Caxangá - Iputinga, Recife - PE, 50721-000, Brasil;-8.0436325;-34.9334921;2025-03-20 02:00:00+00:00;2025;3;2;madrugada;Ação policial;Não identificado;True;True;False;0;0;0;0;0;0;0;False
190a0268-2a74-41ea-96a9-77a251a74c47;70504;Passarinho;PASSARINHO;Alto de Santa Tereza, Passarinho, Recife - PE, 52390-495, Brasil;-7.9878752;-34.9265591;2025-03-21 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
07458037-f2b2-4885-a672-0772031f3402;70531;Ipsep;IPSEP;R. Padre Lima e Sá, Ipsep, Recife - PE, 51350-300, Brasil;-8.111381;-34.9257777;2025-03-21 19:30:00+00:00;2025;3;19;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
2b492f48-e4eb-47bc-81a9-2810324898ce;70527;Pina;PINA;Comunidade do Bode, R. Boa Aventura Rodrigues, Pina, Recife - PE, 51011-320, Brasil;-8.0941385;-34.8887418;2025-03-22 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
f39fae7a-fa26-4710-856b-1052c0f89705;70525;Dois Unidos;DOIS UNIDOS;Comunidade Bad Boy - R. da Paz, Dois Unidos, Recife - PE, 52165-270, Brasil;-7.996397;-34.9231952;2025-03-22 22:00:00+00:00;2025;3;22;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
02125c7e-257b-4252-968e-cc1c2b48b1b4;70547;Coelhos;COELHOS;Coelhos, Recife - PE, Brasil;-8.068171099999999;-34.8893137;2025-03-24 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
fb13570c-7c5b-4756-8c37-701ac19bd064;70546;Jordão;JORDAO;Av Beira Rio, Jordão, Recife - PE, Brasil;-8.135956199999999;-34.935617;2025-03-24 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
1a97e909-9d3c-4483-8ac0-750b1ad99e1c;70537;Pina;PINA;Praia do Pina, Pina, Recife - PE, 51011-000, Brasil;-8.095019215059699;-34.88202150395202;2025-03-24 13:30:00+00:00;2025;3;13;tarde;Homicidio/Tentativa;Não identificado;False;False;False;0;3;3;0;3;0;0;True
6716b336-35ff-46e5-9c84-4c905e60c4bf;70560;Afogados;AFOGADOS;Estr. dos Remédios - Afogados, Recife - PE, 50750-360, Brasil;-8.069224498390291;-34.90843830860698;2025-03-25 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;True;False;0;0;0;0;0;0;0;False
91d4773b-59b7-4e9a-89f8-730cd3909655;70574;Brasília Teimosa;BRASILIA TEIMOSA;Brasília Teimosa, Recife - PE, Brasil;-8.0834808;-34.880349;2025-03-26 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
b325eded-bbe9-4102-91d7-2232d6663a30;70576;Boa Vista;BOA VISTA;Auto Capas Cabral - Rua José de Alencar - Boa Vista, Recife - PE, Brasil;-8.0633838;-34.890111;2025-03-26 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
9d68ba07-f216-42ac-b2f4-77be79de4e60;70597;Campo Grande;CAMPO GRANDE;R. de Amaro Francisco de Souza - Campo Grande, Recife - PE, 52040-083, Brasil;-8.026364637837808;-34.88538979218135;2025-03-27 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;2;0;2;2;0;0;0;True
860ae812-0919-4b49-bd92-d2c543626758;70596;Dois Unidos;DOIS UNIDOS;R. Monsenhor Viana - Dois Unidos, Recife - PE, 52140-190, Brasil;-8.005345999977322;-34.90662445954726;2025-03-27 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
4328afd0-7d14-4402-8d5a-8eaaa86ab738;70615;Imbiribeira;IMBIRIBEIRA;Av. Sul Gov. Cid Sampaio - Imbiribeira, Recife - PE, 50090-010, Brasil;-8.100154718394217;-34.907113740721115;2025-03-28 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;0;0;0;0;0;0;0;False
8945ada0-3f19-401f-b03b-2a21fdeee691;70616;Jardim São Paulo;JARDIM SAO PAULO;Jardim São Paulo, Recife - PE, Brasil;-8.0799471;-34.942802;2025-03-28 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
7d1a3108-0fd9-440b-a949-95aecdda14b6;70645;Curado;CURADO;CEASA PE, Curado, Recife, PE, Brasil;-8.071481107173698;-34.94303094116326;2025-03-29 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;1;1;2;1;1;0;0;True
33837c73-9e2b-4356-8264-32e6ddf3e047;70644;Pina;PINA;Conjunto Habitacional Brasília Teimosa - R. Ivonete Ferreira da Silva - Pina, Recife - PE, 51011-685, Brasil;-8.0852766018562;-34.88475364571058;2025-03-30 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
ca0697b4-5314-4f6e-8df6-a941d764b50d;70665;Ilha Joana Bezerra;ILHA JOANA BEZERRA;Av. Des. Guerra Barreto - Ilha Joana Bezerra, Recife - PE, 50030-230, Brasil;-8.0687095;-34.8963496;2025-03-31 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
5dab37b8-6765-46a7-abc8-25976d931330;71089;Iputinga;IPUTINGA;Conjunto Habitacional Abençoado por Deus - Iputinga, Recife - PE, 50731-490, Brasil;-8.03841294798075;-34.93075782337637;2025-03-31 00:00:00+00:00;2025;3;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
1a9cfb90-74c6-4837-8f0c-20b29df83e07;70671;Cohab;COHAB;UR 5 - Rua Vale do Itajaí - COHAB, Recife - PE, Brasil;-8.130946051300112;-34.94973780554462;2025-03-31 21:30:00+00:00;2025;3;21;noite;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
2de30f97-e8f9-4f26-b61e-a93eeb64d180;70680;Água Fria;AGUA FRIA;Alto do Deodato - R. Prof. Adalberto Neves - Água Fria, Recife - PE, 52211-417, Brasil;-8.015811149533192;-34.89710752705394;2025-04-01 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
ad65a36e-e416-4268-b99b-4a25abb31d0f;70689;Brejo de Beberibe;BREJO DE BEBERIBE;Comunidade Bad Boy - Brejo de Beberibe, Recife - PE, Brasil;-7.99468780083537;-34.92548687671064;2025-04-01 00:00:00+00:00;2025;4;0;madrugada;Tiros a esmo;Disputa;False;False;False;0;0;0;0;0;0;0;False
519a22cb-9064-4f18-850e-95932fae7d68;70685;Jardim São Paulo;JARDIM SAO PAULO;BR-101 - Jardim São Paulo, Recife - PE, 50790-640, Brasil;-8.083584627314902;-34.94376529141729;2025-04-01 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
3c94419c-0cce-4ef7-bb0b-bf8c8219ddfa;70711;Curado;CURADO;CEASA - Centro de Abastecimento e Logística de Pernambuco, Estrada Particular Terminal Integrado do Barro (Sul - BR-101 - Curado, Recife - PE, Brasil;-8.0716501;-34.9429965;2025-04-02 00:00:00+00:00;2025;4;0;madrugada;Tentativa/Roubo;Tiros a esmo;False;False;False;0;0;0;0;0;0;0;False
fe9efe7e-e98a-4d1d-9cff-c31a4392495f;70728;Jardim São Paulo;JARDIM SAO PAULO;R. José de Almeida Seixas - Jardim São Paulo, Recife - PE, 50910-150, Brasil;-8.084170907385273;-34.93993572906183;2025-04-03 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;True;False;1;0;1;0;0;1;0;True
fbb9f4ee-bdef-4a37-9768-84f1e2f618b9;70770;Pina;PINA;R. das Flôres de Maio - Pina, Recife - PE, 51010-174, Brasil;-8.085844728118415;-34.88460943375188;2025-04-06 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
1ec47383-8aae-443c-b050-b0003d7fb703;70772;Cordeiro;CORDEIRO;Av. Caxangá - Cordeiro, Recife - PE, 50721-000, Brasil;-8.048711137721492;-34.92444925085594;2025-04-06 00:00:00+00:00;2025;4;0;madrugada;Tentativa/Roubo;;False;True;False;0;0;0;0;0;0;0;False
5e2b236d-8f15-4278-9ab7-98dbeeddcd4b;70814;Madalena;MADALENA;R. Rev. Samuel Falcão - Madalena, Recife - PE, 50610-260, Brasil;-8.05270268004865;-34.91170163200604;2025-04-08 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
f2148615-81a0-4ffd-91a0-6c6a11691ba1;70822;Alto José do Pinho;ALTO JOSE DO PINHO;Alto José do Pinho, Recife - PE, Brasil;-8.0230782;-34.9079298;2025-04-08 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
41b78768-0101-46aa-b860-db86659a17d7;70811;Bomba do Hemetério;BOMBA DO HEMETERIO;Rua Arapixuna - Bomba do Hemetério, Recife - PE, Brasil;-8.0187539;-34.9044269;2025-04-08 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
c7d4b664-111e-412a-9610-b32ee4289911;70838;Várzea;VARZEA;R. Dr. Corrêa da Silva - Várzea, Recife - PE, 50741, Brasil;-8.04821223411241;-34.95833127266816;2025-04-09 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
784481af-da86-4597-9b08-8e4c675b6452;70954;Ilha do Retiro;ILHA DO RETIRO;Comunidade Caranguejo Tabaiares - Ilha do Retiro, Recife - PE, 50750-230, Brasil;-8.06569388;-34.90628472;2025-04-09 00:00:00+00:00;2025;4;0;madrugada;Ação policial;;True;True;False;0;1;1;0;1;0;0;True
88b06aad-de2f-4e47-b103-f93273ec8b80;70865;Torrões;TORROES;Comunidade Roda de Fogo - R. Oito de Fevereiro - Torrões, Recife - PE, 50660-270, Brasil;-8.059255243069185;-34.9401082478733;2025-04-10 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
78961bdb-8842-4fb1-a77f-fa04bee4615f;70861;Madalena;MADALENA;Madalena, Recife - PE, Brasil;-8.053580199999999;-34.9087328;2025-04-10 00:00:00+00:00;2025;4;0;madrugada;Tentativa/Roubo;;False;False;False;0;1;1;0;1;0;0;True
2026ee53-8432-4964-949d-c13ddb5b579b;70863;Cohab;COHAB;Rua Panelas - COHAB, Recife - PE, Brasil;-8.122047;-34.9553619;2025-04-10 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
80d15fe6-0881-4921-b747-8d3c517cd2e5;70844;Arruda;ARRUDA;Av. Prof. José dos Anjos - Arruda, Recife - PE, 52120-100, Brasil;-8.0265454;-34.8980324;2025-04-10 00:00:00+00:00;2025;4;0;madrugada;Tentativa/Roubo;Ação policial;True;True;False;0;0;0;0;0;0;0;False
